ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044500.0,11.0,1.5707963267948966,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11334787006,7053999.980610127,276996.91,7046009.51,10.0,1.88,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273205.3544612279,7057384.172832316,281970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039527754,7052000.018832375,0
275000.0,7044500.0,11.0,1.5707963267948966,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048015.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1129228193,7054009.980610127,276993.82,7046019.02,10.0,1.88,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273202.195083468,7057393.6596970195,281960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952779114,7052000.018848181,1
275000.0,7044533.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1127099013,7054014.980610127,276993.82,7046019.02,10.0,1.88,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273202.195083468,7057393.6596970195,281950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395278281,7052000.018864031,2
275000.0,7044544.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048025.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1124967006,7054019.980610127,276990.73,7046028.53,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273199.01290203014,7057403.151370104,281940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395277974,7052000.018879904,3
275000.0,7044555.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1122832482,7054024.980610126,276984.55,7046047.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273192.6941665765,7057422.125109404,281930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952783416,7052000.018895775,4
275000.0,7044566.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1122832482,7054024.980610126,276981.45,7046057.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273189.53320286964,7057431.614780851,281920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952787083,7052000.018911693,5
275000.0,7044577.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11206951184,7054029.980610126,276978.36,7046066.57,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273186.373565494,7057441.1015598,281900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952794394,7052000.018943616,6
275000.0,7044588.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048045.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11164123897,7054039.980610126,276975.26,7046076.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273183.2124004252,7057450.591163357,281900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952794394,7052000.018943616,7
275000.0,7044599.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11142670095,7054044.980610126,276969.07,7046095.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273176.8911805597,7057469.567403567,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,8
275000.0,7044610.0,11.0,1.57,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11099681596,7054054.980610126,276969.07,7046095.1,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273176.8911805597,7057469.567403567,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,9
