ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
275000.0,7044940.0,10.0,1.5707963267948966,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050000.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02784190554,7053754.980595818,0
275000.0,7044940.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050000.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02784190554,7053754.980595818,1
275000.0,7044940.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050005.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0278769702,7053754.98059585,2
275000.0,7044960.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050010.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0279121231,7053754.980595883,3
275000.0,7044970.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050010.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0279121231,7053754.980595883,4
275000.0,7044970.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050020.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02798269724,7053754.980595948,5
275000.0,7044990.0,10.0,1.57,"[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050025.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0280181184,7053754.980595981,6
275000.0,7045000.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050035.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0280892288,7053754.980596046,7
275000.0,7045010.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050035.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0280892288,7053754.980596046,8
275000.0,7045010.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050040.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0281249208,7053754.980596078,9
275000.0,7045030.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050040.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0281249208,7053754.980596078,10
275000.0,7045030.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050050.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02819657605,7053754.980595459,11
275000.0,7045050.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050055.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.028232542,7053754.980595492,12
274999.99,7045060.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050060.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02826859645,7053754.980595525,13
274999.98,7045070.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050065.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0283047471,7053754.980595559,14
274999.96,7045080.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050065.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0283047471,7053754.980595559,15
274999.96,7045080.0,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050075.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0283773214,7053754.980595626,16
274999.89,7045100.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050075.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0283773214,7053754.980595626,17
274999.89,7045100.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050085.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02845027146,7053754.980595693,18
274999.77,7045120.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7050090.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02848688705,7053754.9805957265,19
274999.69,7045130.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050090.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02848688705,7053754.9805957265,20
274999.6,7045140.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050100.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02856039983,7053754.980595793,21
274999.5,7045150.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050100.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02856039983,7053754.980595793,22
274999.38,7045160.0,10.0,1.58,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050110.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.02863429417,7053754.980595186,23
274999.24,7045170.0,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050120.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0287085736,7053754.980595255,24
274999.09,7045180.0,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050120.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0287085736,7053754.980595255,25
274999.09,7045180.0,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050125.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0287458573,7053754.98059529,26
274998.76,7045199.99,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050125.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0287458573,7053754.98059529,27
274998.57,7045209.99,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050130.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.028783238,7053754.980595324,28
274998.37,7045219.99,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050135.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0288207157,7053754.980595359,29
274998.15,7045229.99,10.0,1.59,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7050145.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0288959649,7053754.980595428,30
