ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044500.0,10.0,1.5707963267948966,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277500.0,7046000.0,10.0,1.88,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273290.2484918444,7057226.529301445,272500.0,7046000.0,10.0,1.26,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276709.92502925696,7057226.570896288,280000.0,7058000.0,10.0,4.07,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271522.31297678006,7049521.577606255,0
275000.0,7044500.0,10.0,1.5707963267948966,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277500.0,7046000.0,10.0,1.88,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273290.2484918444,7057226.529301445,272500.0,7046000.0,10.0,1.26,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276709.92502925696,7057226.570896288,280000.0,7058000.0,10.0,4.07,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271522.31297678006,7049521.577606255,1
275000.0,7044500.0,10.0,1.5707963267948966,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277496.91,7046009.51,10.0,1.88,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273286.76573156076,7057235.891909086,272500.0,7046000.0,10.0,1.26,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276709.92502925696,7057226.570896288,279993.98,7057992.01,10.0,-2.22,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271515.4186262667,7049514.430500971,2
275000.0,7044520.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277490.73,7046028.53,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273279.7656836015,7057254.6325653745,272506.18,7046019.02,10.0,1.26,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276716.8881233659,7057245.29716473,279975.92,7057968.06,10.0,-2.22,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271494.85112567444,7049492.990381094,3
275000.0,7044530.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277484.54,7046047.55,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273272.7946498303,7057273.359382111,272515.46,7046047.55,10.0,1.26,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276727.3391010968,7057273.387825979,279969.88,7057960.09,10.0,-2.22,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271487.9872665602,7049485.845347051,4
275000.0,7044540.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277481.43,7046057.06,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273269.3055749517,7057282.72706246,272518.57,7046057.06,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276730.84530661453,7057282.7536673425,279957.75,7057944.19,10.0,-2.23,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271474.19150887337,7049471.570202747,5
275000.0,7044550.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277481.43,7046057.06,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273269.3055749517,7057282.72706246,272518.57,7046057.06,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276730.84530661453,7057282.7536673425,279957.75,7057944.19,10.0,-2.23,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271474.19150887337,7049471.570202747,6
275000.0,7044550.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277481.43,7046057.06,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273269.3055749517,7057282.72706246,272518.57,7046057.06,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276730.84530661453,7057282.7536673425,279957.75,7057944.19,10.0,-2.23,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271474.19150887337,7049471.570202747,7
275000.0,7044550.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277475.2,7046076.06,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273262.3300931509,7057301.447137515,272521.68,7046066.56,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276734.33040949673,7057292.112898735,279957.75,7057944.19,10.0,-2.23,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271474.19150887337,7049471.570202747,8
275000.0,7044580.0,10.0,1.57,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277472.06,7046085.55,10.0,1.89,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273258.840217385,7057310.805741251,272521.68,7046066.56,10.0,1.25,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276734.33040949673,7057292.112898735,279945.5,7057928.38,10.0,-2.24,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",271460.36346390325,7049457.301870765,9
