ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.0,7044500.0,10.0,1.5707963267948966,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,280000.0,7048000.0,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271573.8706714857,7054741.257299627,277500.0,7046000.0,9.0,1.88,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273350.3120543535,7055960.960479834,0
275000.0,7044500.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279993.11,7048005.79,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271566.86575394083,7054746.903609267,277494.44,7046017.12,9.0,1.88,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273343.6344428423,7055977.614344084,1
275000.0,7044510.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279986.21,7048011.57,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271559.85808001785,7054752.548972113,277494.44,7046017.12,9.0,1.88,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273343.6344428423,7055977.614344084,2
275000.0,7044520.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279972.42,7048023.14,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271545.8448685057,7054763.839850856,277491.66,7046025.68,9.0,1.89,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273340.22453698056,7055985.951576133,3
275000.0,7044530.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279965.52,7048028.92,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271538.8367386582,7054769.484630552,277486.08,7046042.79,9.0,1.89,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273333.53985108325,7056002.600649133,4
275000.0,7044540.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,279965.52,7048028.92,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271538.8367386582,7054769.484630552,277486.08,7046042.79,9.0,1.89,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273333.53985108325,7056002.600649133,5
275000.0,7044540.0,10.0,1.57,"[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279958.63,7048034.7,9.0,2.44,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271531.8351597681,7054775.12509118,277486.08,7046042.79,9.0,1.89,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273333.53985108325,7056002.600649133,6
275000.0,7044560.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279951.72,7048040.48,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271524.7731958319,7054780.740319638,277483.27,7046051.34,9.0,1.89,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273330.1920458628,7056010.926199583,7
275000.0,7044570.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279937.91,7048052.02,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271510.7577127378,7054792.023339877,277474.76,7046076.97,9.0,1.9,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273320.05948814744,7056035.915086112,8
275000.0,7044580.0,10.0,1.57,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,279937.91,7048052.02,9.0,2.45,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",271510.7577127378,7054792.023339877,277474.76,7046076.97,9.0,1.9,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",273320.05948814744,7056035.915086112,9
