ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044500.0,11.0,1.5707963267948966,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270000.0,7048000.0,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279362.6016386016,7055490.07187525,273000.0,7046000.0,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276791.5883060219,7057374.674991548,275000.0,7058000.0,10.0,4.71,"[[None, None, None]]",274971.35615240055,7046010.034214333,0
275000.0,7044500.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270007.66,7048006.43,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279370.3995988833,7055496.329425076,273003.09,7046009.51,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276794.74621226254,7057384.162359857,275000.0,7057990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7046000.003801096,1
275000.0,7044511.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270007.66,7048006.43,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279370.3995988833,7055496.329425076,273009.27,7046028.53,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276801.0623476235,7057403.136986209,275000.0,7057990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7046000.003801096,2
275000.0,7044522.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270007.66,7048006.43,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279370.3995988833,7055496.329425076,273009.27,7046028.53,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276801.0623476235,7057403.136986209,275000.0,7057990.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7046000.003801096,3
275000.0,7044522.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270022.98,7048019.28,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279385.99158168485,7055508.8394268565,273015.45,7046047.55,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276807.37891546485,7057422.111465944,275000.0,7057960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045970.003801096,4
275000.0,7044544.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270038.31,7048032.14,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279401.59532415593,7055521.357203768,273015.45,7046047.55,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276807.37891546485,7057422.111465944,275000.0,7057960.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045970.003801096,5
275000.0,7044555.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270038.31,7048032.14,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279401.59532415593,7055521.357203768,273018.55,7046057.06,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276810.5387917452,7057431.601508216,275000.0,7057950.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045960.003801096,6
275000.0,7044566.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,270053.64,7048044.97,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279417.1861420642,7055533.861114541,273021.64,7046066.57,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276813.6973406271,7057441.088658428,275000.0,7057940.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045950.003801096,7
275000.0,7044577.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270061.31,7048051.39,10.0,0.7,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279424.9873146467,7055540.117106416,273024.74,7046076.08,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276816.8574146447,7057450.5786340665,275000.0,7057920.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045930.003801096,8
275000.0,7044588.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270068.99,7048057.8,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279432.7991090119,7055546.35814859,273030.93,7046095.1,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276823.1764481333,7057469.5556217935,275000.0,7057910.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045920.003801096,9
275000.0,7044599.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270076.67,7048064.2,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279440.59766324185,7055552.60991449,273034.04,7046104.6,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276826.33534378075,7057479.039322394,275000.0,7057900.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045910.003801096,10
275000.0,7044610.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270076.67,7048064.2,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279440.59766324185,7055552.60991449,273034.04,7046104.6,10.0,1.26,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276826.33534378075,7057479.039322394,275000.0,7057900.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045910.003801096,11
275000.0,7044610.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270092.05,7048076.99,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279456.20334505057,7055565.117720772,273040.25,7046123.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276832.66472527036,7057498.002224141,275000.0,7057880.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045890.003801096,12
275000.0,7044632.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270099.75,7048083.37,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279464.0058420051,7055571.369552089,273043.36,7046133.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276835.8265224292,7057507.494957849,275000.0,7057870.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045880.003801096,13
274999.99,7044643.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270107.45,7048089.74,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279471.80388288427,7055577.616952236,273046.48,7046142.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276838.98689274554,7057516.981500955,275000.0,7057860.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045870.003801096,14
274999.98,7044654.0,11.0,1.57,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270115.16,7048096.11,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279479.6083825691,7055583.868777001,273046.48,7046142.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276838.98689274554,7057516.981500955,275000.0,7057850.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045860.003801096,15
274999.94,7044665.0,11.0,1.58,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270122.88,7048102.47,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279487.41470960516,7055590.120819695,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,275000.0,7057840.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045850.003801096,16
274999.89,7044676.0,11.0,1.58,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,270130.6,7048108.83,10.0,0.69,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279495.2211723167,7055596.372690086,273052.71,7046161.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276845.30647380016,7057535.951638784,275000.0,7057830.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7045840.003801096,17
