ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275000.0,7044511.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11355999316,7053994.980610127,278500.0,7047000.0,10.0,1.95,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271171.6425849688,7056487.137153027,281980.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952771676,7052000.018816593,0
275000.0,7044522.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11334787006,7053999.980610127,278492.51,7047018.54,10.0,1.95,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271160.4485410339,7056502.807377308,281970.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039527754,7052000.018832375,1
275000.0,7044533.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048010.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1131354774,7054004.980610127,278488.76,7047027.82,10.0,1.96,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271154.6780484705,7056510.707178838,281960.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952779114,7052000.018848181,2
275000.0,7044544.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048015.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1129228193,7054009.980610127,278485.0,7047037.08,10.0,1.96,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271149.0727834025,7056518.536219308,281950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395278281,7052000.018864031,3
275000.0,7044555.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1127099013,7054014.980610127,278481.21,7047046.33,10.0,1.96,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271143.4556038489,7056526.368714152,281940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395277974,7052000.018879904,4
275000.0,7044566.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1122832482,7054024.980610126,278477.38,7047055.57,10.0,1.97,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271137.6643695646,7056534.264701172,281930.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952783416,7052000.018895775,5
275000.0,7044577.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.1122832482,7054024.980610126,278477.38,7047055.57,10.0,1.97,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271137.6643695646,7056534.264701172,281920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952787083,7052000.018911693,6
275000.0,7044588.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11206951184,7054029.980610126,278473.49,7047064.79,10.0,1.98,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271131.8650765769,7056542.17280705,281910.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952790744,7052000.018927655,7
275000.0,7044599.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11185550893,7054034.980610126,278469.54,7047073.97,10.0,1.98,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271126.1971949492,7056550.018783826,281900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952794394,7052000.018943616,8
275000.0,7044610.0,11.0,1.57,"[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11142670095,7054044.980610126,278465.52,7047083.13,10.0,1.99,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271120.3630742346,7056557.932728035,281890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395279803,7052000.018959623,9
275000.0,7044621.0,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11099681596,7054054.980610126,278452.96,7047110.37,10.0,2.02,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271102.7432769337,7056581.685874769,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,10
275000.0,7044632.0,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11099681596,7054054.980610126,278452.96,7047110.37,10.0,2.02,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271102.7432769337,7056581.685874769,281880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395280166,7052000.018975653,11
275000.0,7044632.0,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11056583404,7054064.980610126,278448.59,7047119.37,10.0,2.03,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271096.8236452082,7056589.6147775315,281870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952805273,7052000.018991703,12
275000.0,7044654.0,11.0,1.57,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.11056583404,7054064.980610126,278444.12,7047128.31,10.0,2.05,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",271090.7675308221,7056597.566722027,281860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03952808876,7052000.019007778,13
