ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275000.0,7044500.0,12.0,1.5707963267948966,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277500.0,7046000.0,10.0,1.95,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.67913237034,7055784.846586392,270009.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,0
275000.0,7044500.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277500.0,7046000.0,10.0,1.95,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.67913237034,7055784.846586392,270009.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,1
275000.0,7044500.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277496.25,7046009.27,10.0,1.95,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.70880310325,7055784.82572049,270018.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,2
275000.0,7044524.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277492.51,7046018.54,10.0,1.95,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7407076762,7055784.800904064,270027.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,3
275000.0,7044536.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277488.76,7046027.82,10.0,1.96,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74067642505,7055784.820481426,270036.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,4
275000.0,7044548.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277485.01,7046037.09,10.0,1.96,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.770494773,7055784.799532324,270045.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,5
275000.0,7044560.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,277477.48,7046055.61,10.0,1.96,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8315984015,7055784.753209585,270063.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,6
275000.0,7044572.0,12.0,1.57,"[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277473.69,7046064.87,10.0,1.96,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8567823793,7055784.739794564,270081.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,7
275000.0,7044584.0,12.0,1.57,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277473.69,7046064.87,10.0,1.96,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8567823793,7055784.739794564,270081.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,8
275000.0,7044584.0,12.0,1.57,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,277466.06,7046083.36,10.0,1.97,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.8839036067,7055784.737370965,270090.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,9
